1, -0.017407725, -0.6897678, 0.71924835, 1829340864130801
0, 2.7871788, -2.3901005, -3.5501668, 1829340864130801
1, -0.019093866, -0.6904411, 0.7184014, 1829340869135683
0, 3.8247051, -2.7683086, -3.1698604, 1829340869135683
0, 5.9971433, -3.585929, -2.627585, 1829340874140566
1, -0.020870661, -0.6913474, 0.717272, 1829340874140566
0, 6.581788, -3.6640673, -1.4514465, 1829340879145449
1, -0.022392893, -0.6924137, 0.71595126, 1829340879145449
0, 6.929059, -3.9842548, -0.7076782, 1829340884150332
1, -0.022991216, -0.69354254, 0.71463764, 1829340884150332
0, 7.146493, -4.041791, -0.5363798, 1829340889155215
1, -0.023894299, -0.69464743, 0.71321714, 1829340889155215
0, 7.1599603, -3.540576, -0.709479, 1829340894160098
1, -0.024277506, -0.69577974, 0.7117695, 1829340894160098
0, 7.0039287, -2.600789, -0.87550366, 1829340899134463
1, -0.024034804, -0.6970147, 0.71025, 1829340899134463
0, 6.6048203, -1.3951654, -0.6643036, 1829340904139346
1, -0.022544641, -0.6984256, 0.7086997, 1829340904139346
0, 6.331771, -0.4430046, -0.20112316, 1829340909144228
1, -0.020933678, -0.69994354, 0.7069945, 1829340909144228
0, 5.945391, 0.22475243, 0.19423474, 1829340914149111
1, -0.018684372, -0.70153046, 0.70525515, 1829340914149111
0, 5.231007, 0.57965374, 0.58943456, 1829340919153994
1, -0.015871422, -0.7031128, 0.70354384, 1829340919153994
0, 4.519202, 0.37574005, 0.3395806, 1829340924158877
1, -0.011999875, -0.7046624, 0.70196545, 1829340924158877
0, 3.465366, 0.022457123, -0.75809944, 1829340929163760
1, -0.008441534, -0.7061734, 0.70029604, 1829340929163760
0, 2.3498056, -0.73836327, -2.3459778, 1829340934168642
1, -0.0046490943, -0.7077748, 0.69849813, 1829340934168642
0, 1.7098917, -1.8180017, -4.0509896, 1829340939143008
1, -7.591124E-4, -0.7096216, 0.69637644, 1829340939143008
1, 0.0038544885, -0.7118877, 0.69382674, 1829340944147891
0, 0.8022412, -2.7264328, -5.463565, 1829340944147891
1, 0.007938511, -0.7146822, 0.6905635, 1829340949152773
0, -0.43062425, -3.4329395, -6.511138, 1829340949152773
0, -1.2807357, -4.693553, -6.8627057, 1829340954157656
1, 0.012152408, -0.71801674, 0.6866765, 1829340954157656
0, -1.9611877, -5.874365, -6.6528015, 1829340959162539
1, 0.01659848, -0.7217749, 0.6822783, 1829340959162539
0, -2.9495182, -6.760028, -5.6041274, 1829340964167422
1, 0.021923248, -0.7258242, 0.67761374, 1829340964167422
1, 0.026882598, -0.7300701, 0.67265266, 1829340969172305
0, -3.9900205, -7.242708, -3.255487, 1829340969172305
0, -4.80916, -7.4919834, -0.3550771, 1829340974177187
1, 0.031979878, -0.7343683, 0.66764325, 1829340974177187
0, -5.2905293, -7.6054935, 2.440535, 1829340979182070
1, 0.037255626, -0.7386106, 0.6627198, 1829340979182070
1, 0.043387026, -0.742684, 0.6580668, 1829340984186953
0, -5.513027, -7.7789755, 4.7869315, 1829340984186953
1, 0.049163837, -0.74654627, 0.65360886, 1829340989191836
0, -5.644122, -7.9543076, 6.791215, 1829340989191836
0, -5.6216545, -7.9176855, 8.224301, 1829340994166201
1, 0.054878756, -0.7500496, 0.6495488, 1829340994166201
1, 0.0603262, -0.7531511, 0.64592016, 1829340999171084
0, -5.327213, -7.6089573, 8.739431, 1829340999171084
1, 0.065749414, -0.7557336, 0.6428776, 1829341004175967
0, -4.977278, -7.084896, 8.225691, 1829341004175967
1, 0.07015551, -0.7578901, 0.6402763, 1829341009180850
0, -4.128503, -6.606035, 6.7260776, 1829341009180850
1, 0.073976606, -0.75967705, 0.6380577, 1829341014185732
0, -2.906913, -6.0772705, 4.0345826, 1829341014185732
1, 0.077264756, -0.7612772, 0.6359924, 1829341019190615
0, -1.5888224, -5.4952526, 0.8291975, 1829341019190615
0, -0.0812788, -5.287277, -2.3814855, 1829341024195498
1, 0.08037891, -0.76285285, 0.63387555, 1829341024195498
1, 0.08279471, -0.76461774, 0.63143, 1829341029169863
0, 1.2925239, -5.3564806, -5.080466, 1829341029169863
0, 1.8175983, -5.3265314, -6.467163, 1829341034174746
1, 0.084866986, -0.7666519, 0.62854284, 1829341034174746
1, 0.08666639, -0.7689281, 0.62525403, 1829341039179629
0, 1.5816967, -5.040147, -5.917466, 1829341039179629
0, 1.3553271, -4.5903645, -4.1859083, 1829341044184512
1, 0.0886662, -0.7713027, 0.6217484, 1829341044184512
1, 0.09034297, -0.773708, 0.61810637, 1829341049189394
0, 1.5335085, -4.079525, -2.1646125, 1829341049189394
1, 0.09223773, -0.77600324, 0.6145038, 1829341054194277
0, 0.9917958, -3.483265, -0.5886581, 1829341054194277
1, 0.094364256, -0.7781625, 0.6110022, 1829341059199160
0, 0.49399257, -3.0302544, 0.5005839, 1829341059199160
0, 0.83226013, -2.5430202, 1.0290878, 1829341064204043
1, 0.097149156, -0.7801369, 0.6076559, 1829341064204043
0, 0.6949589, -1.6269073, 1.7285614, 1829341069178408
1, 0.09988913, -0.78198683, 0.604399, 1829341069178408
0, 0.8108461, -0.7897415, 2.4098122, 1829341074183291
1, 0.10300693, -0.7836558, 0.6012792, 1829341074183291
0, 0.8611107, -0.16273403, 2.5167196, 1829341079188174
1, 0.106486894, -0.7851186, 0.59832364, 1829341079188174
1, 0.11067042, -0.7863796, 0.59552914, 1829341084193057
0, 0.46147776, 0.2757368, 2.2449732, 1829341084193057
1, 0.11494476, -0.7875578, 0.5927751, 1829341089197939
0, -0.1875732, 0.5546198, 2.366688, 1829341089197939
1, 0.11948759, -0.7886157, 0.59011495, 1829341094202822
0, -0.92227125, 0.9518595, 2.630125, 1829341094202822
1, 0.12419034, -0.7895521, 0.5875625, 1829341099207705
0, -1.4306333, 1.5108595, 2.972532, 1829341099207705
0, -1.5824926, 2.1556091, 3.364761, 1829341104182070
1, 0.12920853, -0.7903249, 0.5851776, 1829341104182070
0, -2.3997195, 2.6632385, 3.695343, 1829341109186953
1, 0.13428599, -0.7910085, 0.5828779, 1829341109186953
1, 0.13948208, -0.79161894, 0.5806662, 1829341114191836
0, -2.7840605, 2.9941425, 3.4960086, 1829341114191836
1, 0.14481847, -0.79219466, 0.57849103, 1829341119196719
0, -2.9459705, 3.1818857, 3.2758055, 1829341119196719
0, -3.4790802, 3.33177, 3.5776286, 1829341124201601
1, 0.15042321, -0.79269373, 0.5763951, 1829341124201601
0, -3.8795602, 3.6049051, 3.9434729, 1829341129206484
1, 0.15595077, -0.79315674, 0.57436836, 1829341129206484
0, -4.263836, 3.9369993, 4.0986557, 1829341134211367
1, 0.16151895, -0.793582, 0.5724155, 1829341134211367
0, -4.755453, 4.2684937, 4.09167, 1829341139216250
1, 0.16712697, -0.7939895, 0.5705204, 1829341139216250
0, -5.255125, 4.6023264, 4.1071577, 1829341144221133
1, 0.17278144, -0.7943865, 0.5686847, 1829341144221133
1, 0.17830141, -0.79483724, 0.56685275, 1829341149226016
0, -5.446213, 4.733219, 3.7485974, 1829341149226016
1, 0.18365547, -0.795335, 0.5650395, 1829341154200381
0, -5.646945, 4.9151764, 3.6283398, 1829341154200381
1, 0.18883662, -0.79586816, 0.5632553, 1829341159205264
0, -5.659116, 5.0645494, 3.4705684, 1829341159205264
1, 0.1939971, -0.7963634, 0.561564, 1829341164210146
0, -5.5288687, 5.1864643, 3.2765017, 1829341164210146
1, 0.19868919, -0.7969219, 0.55990154, 1829341169215029
0, -5.194731, 5.2976065, 3.0602324, 1829341169215029
0, -4.7826676, 5.40228, 2.8357334, 1829341174219912
1, 0.20315406, -0.7974781, 0.55829716, 1829341174219912
1, 0.20741373, -0.79801404, 0.55675805, 1829341179224795
0, -4.3298216, 5.361377, 2.7007744, 1829341179224795
0, -3.7848723, 5.2033606, 2.5543869, 1829341184229678
1, 0.2115133, -0.7985069, 0.5552929, 1829341184229678
0, -3.4957948, 5.0907335, 2.3242996, 1829341189234560
1, 0.21539761, -0.79895973, 0.553905, 1829341189234560
1, 0.21905626, -0.7993706, 0.55259883, 1829341194239443
0, -3.2429733, 4.846245, 2.1180334, 1829341194239443
0, -2.7716336, 4.508153, 2.0257123, 1829341199213808
1, 0.22243266, -0.7997275, 0.5514019, 1829341199213808
1, 0.22563367, -0.80000085, 0.5503262, 1829341204218691
0, -2.484798, 4.1790524, 1.9299064, 1829341204218691
0, -2.3617814, 4.018814, 1.9164183, 1829341209223574
1, 0.22861421, -0.8001976, 0.5493743, 1829341209223574
0, -2.362093, 3.9003048, 2.0164423, 1829341214228457
1, 0.23140234, -0.80031496, 0.5485474, 1829341214228457
1, 0.23400003, -0.8003501, 0.5478534, 1829341219233340
0, -2.4526327, 3.9334116, 2.1220315, 1829341219233340
0, -2.5952625, 4.065323, 2.338277, 1829341224238223
1, 0.23645051, -0.8002864, 0.5473077, 1829341224238223
0, -2.7523327, 4.3009167, 2.5779982, 1829341229243105
1, 0.23859613, -0.800141, 0.5469446, 1829341229243105
0, -2.7669628, 4.5253735, 2.8330493, 1829341234217471
1, 0.2404503, -0.7998792, 0.54681325, 1829341234217471
0, -2.6944022, 4.729494, 3.0620327, 1829341239222353
1, 0.24202588, -0.7994757, 0.5469548, 1829341239222353
0, -2.5971584, 4.793952, 3.1161225, 1829341244227236
1, 0.24332255, -0.7989156, 0.5473976, 1829341244227236
0, -2.5395203, 4.728778, 3.023949, 1829341249232119
1, 0.24435313, -0.79818904, 0.5481591, 1829341249232119
0, -2.377337, 4.522299, 2.7524142, 1829341254237002
1, 0.24511354, -0.79730767, 0.5492301, 1829341254237002
0, -2.1220064, 4.3947124, 2.364397, 1829341259211367
1, 0.24564628, -0.796279, 0.5505867, 1829341259211367
0, -1.8374012, 4.27684, 1.9508345, 1829341264216250
1, 0.24600145, -0.7950853, 0.55223906, 1829341264216250
0, -1.5515614, 4.123398, 1.4257402, 1829341269221133
1, 0.24628265, -0.7936995, 0.55418736, 1829341269221133
0, -1.1799567, 3.910739, 0.872983, 1829341274226016
1, 0.2462975, -0.7921817, 0.55641997, 1829341274226016
0, -0.6623125, 3.5576992, 0.30946755, 1829341279230898
1, 0.24617803, -0.79049134, 0.55894214, 1829341279230898
1, 0.24599077, -0.78864807, 0.561697, 1829341284235781
0, -0.03411603, 2.9850655, -0.3185246, 1829341284235781
1, 0.24588363, -0.78665704, 0.5646069, 1829341289240664
0, 0.8037374, 2.2898817, -0.9327848, 1829341289240664
0, 1.6926293, 1.4112577, -1.4711261, 1829341294245547
1, 0.24551788, -0.7846987, 0.56754106, 1829341294245547
1, 0.24514353, -0.7828046, 0.57035756, 1829341299250430
0, 2.691947, 0.30963898, -1.9589739, 1829341299250430
1, 0.2448594, -0.78108776, 0.57286346, 1829341304255312
0, 3.5836535, -0.87043667, -2.6410618, 1829341304255312
1, 0.24492192, -0.7795742, 0.5749341, 1829341309260195
0, 4.3299837, -2.1871996, -3.2508972, 1829341309260195
1, 0.24506174, -0.7783912, 0.5765026, 1829341314265078
0, 5.177424, -3.4615269, -3.5574677, 1829341314265078
1, 0.24545555, -0.77746177, 0.57760906, 1829341319239443
0, 5.9336596, -4.394579, -3.6406124, 1829341319239443
1, 0.24612638, -0.776694, 0.5783685, 1829341324244326
0, 6.205136, -4.893033, -3.6467462, 1829341324244326
0, 5.8665466, -4.856738, -3.8173177, 1829341329249209
1, 0.24699521, -0.77605104, 0.5788577, 1829341329249209
1, 0.24816862, -0.775487, 0.57909983, 1829341334254092
0, 4.9972396, -4.6735153, -4.4161167, 1829341334254092
0, 3.7925642, -4.5320864, -5.146064, 1829341339258975
1, 0.24964991, -0.77500534, 0.5790942, 1829341339258975
1, 0.25138888, -0.7746494, 0.57880336, 1829341344263857
0, 3.3308291, -4.015897, -5.8818464, 1829341344263857
0, 2.9502048, -3.2233639, -6.115298, 1829341349268740
1, 0.25335747, -0.7744514, 0.57819724, 1829341349268740
1, 0.25602004, -0.774255, 0.57731926, 1829341354243105
0, 2.244935, -2.4931917, -6.081115, 1829341354243105
1, 0.25909653, -0.77407974, 0.5762435, 1829341359247988
0, 1.4018178, -1.8870106, -5.587405, 1829341359247988
1, 0.26214394, -0.7739766, 0.5750723, 1829341364252871
0, 0.43026018, -0.9302025, -5.1183515, 1829341364252871
1, 0.26476407, -0.7740401, 0.57383937, 1829341369257754
0, 2.0298517, 0.22976589, -4.6629305, 1829341369257754
1, 0.26769793, -0.7740193, 0.572581, 1829341374262637
0, 2.449298, 1.1614218, -3.2612815, 1829341374262637
1, 0.2705156, -0.77392614, 0.5714501, 1829341379267519
0, 2.3971064, 1.7504673, -1.800834, 1829341379267519
0, 2.1302876, 1.626173, -0.90882325, 1829341384241885
1, 0.2728924, -0.77378714, 0.5705415, 1829341384241885
1, 0.27464682, -0.77356195, 0.569992, 1829341389246767
0, 1.974371, 0.06008053, 0.24999714, 1829341389246767
1, 0.27595353, -0.7730049, 0.57006574, 1829341394251650
0, 0.870054, -2.1413937, 1.5791516, 1829341394251650
0, -1.446136, -4.547694, 2.4099677, 1829341399256533
1, 0.27675283, -0.77203685, 0.57090855, 1829341399256533
1, 0.277027, -0.77075416, 0.57241505, 1829341404261416
0, -3.9900622, -7.6519423, 1.2348535, 1829341404261416
0, -6.0066586, -11.266967, -1.7452838, 1829341409266299
1, 0.27685216, -0.76942974, 0.5742004, 1829341409266299
0, -7.3727803, -13.943173, -4.0252404, 1829341414271182
1, 0.27657425, -0.76830536, 0.5757965, 1829341414271182
0, -8.721255, -14.959703, -3.509732, 1829341419245547
1, 0.27624166, -0.76757175, 0.5769295, 1829341419245547
0, -9.530593, -13.925903, -0.7936933, 1829341424250430
1, 0.27562022, -0.7672238, 0.577705, 1829341424250430
1, 0.2742, -0.76724404, 0.5783464, 1829341429255312
0, -8.959608, -10.75906, 1.6504791, 1829341429255312
0, -7.6483593, -6.674206, 2.7800558, 1829341434260195
1, 0.27186394, -0.76754725, 0.57898504, 1829341434260195
1, 0.2687397, -0.7680942, 0.57958966, 1829341439265078
0, -6.3402486, -3.2040806, 2.4187276, 1829341439265078
0, -4.9378476, -1.3368845, 1.3245556, 1829341444269961
1, 0.26514834, -0.7688728, 0.5800242, 1829341444269961
1, 0.2613065, -0.76983654, 0.5802445, 1829341449274844
0, -2.5827525, -0.8253193, 1.2994826, 1829341449274844
1, 0.2575227, -0.7707574, 0.5804213, 1829341454279726
0, -0.5138285, -1.184761, 2.99599, 1829341454279726
